"Área Académica","0-19.9%","20-39.9%","40-59.9%","60-79.9%","80-99.9%","100-110%","No tiene créditos aprobados"
"Ciencias Basicas","127","289","164","215","194","11",""
"Ciencias de la Salud","187","600","938","961","1378","15","3"
"Ciencias Economicas y de la Gestion","268","863","828","788","995","12",""
"Humanidades, Ciencias Juridicas y Sociales","741","1165","1013","994","1012","32","1"
"Ingenieria","653","1126","827","837","1160","8","4"
