"Área","Primera repitencia","Segunda repitencia","Tercera repitencia"
"Ciencias Básicas","629","329","44"
"Ciencias de la Salud","970","144","31"
"Ciencias Económicas y de la Gestión","1681","377","76"
"Humanidades, Ciencias Jurídicas y Sociales","2056","561","122"
"Ingeniería","2247","928","322"
